timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,images,bit_identical,predictions_identical,golden_correct,legacy_correct,compared
2026-09-24T11:27:29+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,lenet5,input,,model,10.5,10000,10000,10000,10000,9879,9879,quantized input
2026-09-24T11:27:29+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,lenet5,conv1,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T11:27:29+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,lenet5,conv3,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T11:27:29+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,lenet5,conv5,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T11:27:29+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,lenet5,fc1,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T11:27:29+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,lenet5,fc2,,model,10.5,10000,10000,10000,10000,9879,9879,raw int32 v = acc + q_bias
2026-09-24T11:28:32+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,cifar10,input,,model,62.7,10000,10000,10000,10000,7852,7852,quantized input
2026-09-24T11:28:32+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,cifar10,conv1,,model,62.7,10000,10000,10000,10000,7852,7852,int8 layer output
2026-09-24T11:28:32+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,cifar10,conv2,,model,62.7,10000,10000,10000,10000,7852,7852,int8 layer output
2026-09-24T11:28:32+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,cifar10,conv3,,model,62.7,10000,10000,10000,10000,7852,7852,int8 layer output
2026-09-24T11:28:32+00:00,2c0f09f0181d67478557b194543bc56738db1015,False,,,,cifar10,fc,,model,62.7,10000,10000,10000,10000,7852,7852,raw int32 v = acc + q_bias
