timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,images,bit_identical,predictions_identical,golden_correct,legacy_correct,compared
2026-09-24T05:20:20+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,input,,model,10.5,10000,10000,10000,10000,9879,9879,quantized input
2026-09-24T05:20:20+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,conv1,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T05:20:20+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,conv3,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T05:20:20+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,conv5,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T05:20:20+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,fc1,,model,10.5,10000,10000,10000,10000,9879,9879,int8 layer output
2026-09-24T05:20:20+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,fc2,,model,10.5,10000,10000,10000,10000,9879,9879,raw int32 v = acc + q_bias
2026-09-24T05:21:21+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,input,,model,61.7,10000,10000,10000,10000,6576,6576,quantized input
2026-09-24T05:21:21+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,conv1,,model,61.7,10000,10000,10000,10000,6576,6576,int8 layer output
2026-09-24T05:21:21+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,conv2,,model,61.7,10000,10000,10000,10000,6576,6576,int8 layer output
2026-09-24T05:21:21+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,conv3,,model,61.7,10000,10000,10000,10000,6576,6576,int8 layer output
2026-09-24T05:21:21+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,fc,,model,61.7,10000,10000,10000,10000,6576,6576,raw int32 v = acc + q_bias
