timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,0,32,42,4171421095,274125,1000004,0,,4171421095,0,0,1,"default_rng([20260924, 0, 0, 0])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,0,40,50,1067883800270,274125,1000004,0,,1067883800270,0,0,1,"default_rng([20260924, 0, 0, 0])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,0,48,58,273378252868993,274125,1000004,0,,273378252868993,0,0,1,"default_rng([20260924, 0, 0, 0])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,1,32,42,3606474765,317067,1000004,0,,3606474765,0,0,1,"default_rng([20260924, 0, 0, 1])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,1,40,50,923257539843,317067,1000004,0,,923257539843,0,0,1,"default_rng([20260924, 0, 0, 1])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,1,48,58,236353930199767,317067,1000004,0,,236353930199767,0,0,1,"default_rng([20260924, 0, 0, 1])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,2,32,42,3899216976,293261,1000004,0,,3899216976,0,0,1,"default_rng([20260924, 0, 0, 2])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,2,40,50,998199545797,293261,1000004,0,,998199545797,0,0,1,"default_rng([20260924, 0, 0, 2])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,2,48,58,255539083724097,293261,1000004,0,,255539083724097,0,0,1,"default_rng([20260924, 0, 0, 2])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,3,32,42,4063444285,281409,1000004,0,,4063444285,0,0,1,"default_rng([20260924, 0, 0, 3])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,3,40,50,1040241736971,281409,1000004,0,,1040241736971,0,0,1,"default_rng([20260924, 0, 0, 3])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,3,48,58,266301884664486,281409,1000004,0,,266301884664486,0,0,1,"default_rng([20260924, 0, 0, 3])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,4,32,41,3059586032,186871,1000004,0,,3059586032,0,0,1,"default_rng([20260924, 0, 0, 4])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,4,40,49,783254024305,186871,1000004,0,,783254024305,0,0,1,"default_rng([20260924, 0, 0, 4])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,4,48,57,200513030221997,186871,1000004,0,,200513030221997,0,0,1,"default_rng([20260924, 0, 0, 4])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,5,32,41,2762411378,206973,1000004,0,,2762411378,0,0,1,"default_rng([20260924, 0, 0, 5])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,5,40,49,707177312838,206973,1000004,0,,707177312838,0,0,1,"default_rng([20260924, 0, 0, 5])",0
2026-09-24T04:25:28+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv1,,model,0.593,,5,48,57,181037392086438,206973,1000004,0,,181037392086438,0,0,1,"default_rng([20260924, 0, 0, 5])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,0,32,42,2642806783,432681,1000004,0,,2642806783,0,0,1,"default_rng([20260924, 0, 1, 0])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,0,40,50,676558536436,432681,1000004,0,,676558536436,0,0,1,"default_rng([20260924, 0, 1, 0])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,0,48,58,173198985327616,432681,1000004,0,,173198985327616,0,0,1,"default_rng([20260924, 0, 1, 0])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,1,32,42,3516198094,325207,1000004,0,,3516198094,0,0,1,"default_rng([20260924, 0, 1, 1])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,1,40,50,900146711944,325207,1000004,0,,900146711944,0,0,1,"default_rng([20260924, 0, 1, 1])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,1,48,58,230437558257639,325207,1000004,0,,230437558257639,0,0,1,"default_rng([20260924, 0, 1, 1])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,2,32,42,3538045200,323199,1000004,0,,3538045200,0,0,1,"default_rng([20260924, 0, 1, 2])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,2,40,50,905739571076,323199,1000004,0,,905739571076,0,0,1,"default_rng([20260924, 0, 1, 2])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,2,48,58,231869330195543,323199,1000004,0,,231869330195543,0,0,1,"default_rng([20260924, 0, 1, 2])",0
