timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,kind,img,model_cycles,rtl_cycles,err,model_total,rtl_total,model_mac,rtl_mac,stall,out_ok,issue_ok,write_ok
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L0_conv1,,rtl_sim,26.370208373,1,layer,0,2829,2829,0,2832,2832,2800,2800,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L0_conv1,,rtl_sim,26.370208373,1,layer,1,2829,2829,0,2832,2832,2800,2800,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L0_conv1,,rtl_sim,26.370208373,1,layer,2,2829,2829,0,2832,2832,2800,2800,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L1_conv3,,rtl_sim,26.370208373,1,layer,0,6029,6029,0,6032,6032,6000,6000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L1_conv3,,rtl_sim,26.370208373,1,layer,1,6029,6029,0,6032,6032,6000,6000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L1_conv3,,rtl_sim,26.370208373,1,layer,2,6029,6029,0,6032,6032,6000,6000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L2_conv5,,rtl_sim,26.370208373,1,layer,0,6029,6029,0,6032,6032,6000,6000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L2_conv5,,rtl_sim,26.370208373,1,layer,1,6029,6029,0,6032,6032,6000,6000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L2_conv5,,rtl_sim,26.370208373,1,layer,2,6029,6029,0,6032,6032,6000,6000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L3_fc1,,rtl_sim,26.370208373,1,layer,0,1349,1349,0,1352,1352,1320,1320,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L3_fc1,,rtl_sim,26.370208373,1,layer,1,1349,1349,0,1352,1352,1320,1320,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L3_fc1,,rtl_sim,26.370208373,1,layer,2,1349,1349,0,1352,1352,1320,1320,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L4_fc2,,rtl_sim,26.370208373,1,layer,0,197,197,0,200,200,168,168,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L4_fc2,,rtl_sim,26.370208373,1,layer,1,197,197,0,200,200,168,168,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,lenet5,L4_fc2,,rtl_sim,26.370208373,1,layer,2,197,197,0,200,200,168,168,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L0_conv1,,rtl_sim,26.370208373,1,layer,0,33629,33629,0,33632,33632,33600,33600,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L0_conv1,,rtl_sim,26.370208373,1,layer,1,33629,33629,0,33632,33632,33600,33600,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L0_conv1,,rtl_sim,26.370208373,1,layer,2,33629,33629,0,33632,33632,33600,33600,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L1_conv2,,rtl_sim,26.370208373,1,layer,0,64029,64029,0,64032,64032,64000,64000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L1_conv2,,rtl_sim,26.370208373,1,layer,1,64029,64029,0,64032,64032,64000,64000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L1_conv2,,rtl_sim,26.370208373,1,layer,2,64029,64029,0,64032,64032,64000,64000,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L2_conv3,,rtl_sim,26.370208373,1,layer,0,6429,6429,0,6432,6432,6400,6400,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L2_conv3,,rtl_sim,26.370208373,1,layer,1,6429,6429,0,6432,6432,6400,6400,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L2_conv3,,rtl_sim,26.370208373,1,layer,2,6429,6429,0,6432,6432,6400,6400,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L3_fc,,rtl_sim,26.370208373,1,layer,0,157,157,0,160,160,128,128,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L3_fc,,rtl_sim,26.370208373,1,layer,1,157,157,0,160,160,128,128,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,cifar10,L3_fc,,rtl_sim,26.370208373,1,layer,2,157,157,0,160,160,128,128,0,True,1,1
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F000,,rtl_sim,75.723041696,1,fuzz,,3229,3229,0,3232,3232,3200,3200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F001,,rtl_sim,75.723041696,1,fuzz,,1379,1379,0,1382,1382,1350,1350,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F002,,rtl_sim,75.723041696,1,fuzz,,7389,7389,0,7392,7392,7360,7360,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F003,,rtl_sim,75.723041696,1,fuzz,,14813,14813,0,14816,14816,14784,14784,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F004,,rtl_sim,75.723041696,1,fuzz,,15317,15317,0,15320,15320,15288,15288,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F005,,rtl_sim,75.723041696,1,fuzz,,15317,15317,0,15320,15320,15288,15288,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F006,,rtl_sim,75.723041696,1,fuzz,,24229,24229,0,24232,24232,24200,24200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F007,,rtl_sim,75.723041696,1,fuzz,,15517,15517,0,15520,15520,15488,15488,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F008,,rtl_sim,75.723041696,1,fuzz,,1511,1511,0,1514,1514,1482,1482,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F009,,rtl_sim,75.723041696,1,fuzz,,11629,11629,0,11632,11632,11600,11600,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F010,,rtl_sim,75.723041696,1,fuzz,,54029,54029,0,54032,54032,54000,54000,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F011,,rtl_sim,75.723041696,1,fuzz,,404,404,0,407,407,375,375,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F012,,rtl_sim,75.723041696,1,fuzz,,504,504,0,507,507,475,475,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F013,,rtl_sim,75.723041696,1,fuzz,,6401,6401,0,6404,6404,6372,6372,0,True,,
