timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,epoch,lr,train_loss,train_acc,val_acc,val_correct,val_total,val_loss,epoch_time_s,selected
2026-09-24T04:38:32+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,31.173,50000,1,0.05,2.012995,25.22,34.60,1730,5000,1.770201,31.17,0
2026-09-24T04:38:56+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,24.469,50000,2,0.049965738,1.594933,41.75,49.40,2470,5000,1.428618,24.47,0
2026-09-24T04:39:53+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,56.678,50000,3,0.049863047,1.495396,45.98,51.32,2566,5000,1.368851,56.68,0
2026-09-24T04:40:21+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,28.347,50000,4,0.049692209,1.407632,49.52,54.72,2736,5000,1.258369,28.35,0
2026-09-24T04:40:51+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,29.822,50000,5,0.04945369,1.324551,52.51,54.92,2746,5000,1.315589,29.82,0
2026-09-24T04:41:21+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,29.722,50000,6,0.049148146,1.292355,54.23,50.70,2535,5000,1.381910,29.72,0
2026-09-24T04:41:50+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,29.08,50000,7,0.048776413,1.294338,53.72,51.40,2570,5000,1.414487,29.08,0
2026-09-24T04:42:21+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,30.886,50000,8,0.048339511,1.255966,55.53,58.64,2932,5000,1.196888,30.89,0
2026-09-24T04:42:44+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,23.528,50000,9,0.047838636,1.216320,56.65,61.68,3084,5000,1.106153,23.53,0
2026-09-24T04:43:10+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,25.735,50000,10,0.047275163,1.178053,58.22,61.90,3095,5000,1.113884,25.74,0
2026-09-24T04:43:45+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,34.883,50000,11,0.046650635,1.143905,59.77,62.00,3100,5000,1.073379,34.88,0
2026-09-24T04:45:13+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,88.105,50000,12,0.045966764,1.136924,60.08,60.18,3009,5000,1.156902,88.1,0
2026-09-24T04:47:09+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,115.586,50000,13,0.045225425,1.136558,60.10,62.44,3122,5000,1.080428,115.59,0
2026-09-24T04:48:03+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,53.745,50000,14,0.044428649,1.131284,60.34,63.88,3194,5000,1.065198,53.75,0
2026-09-24T04:48:24+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,21.494,50000,15,0.043578621,1.109058,61.22,61.06,3053,5000,1.095788,21.49,0
2026-09-24T04:48:46+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,22.015,50000,16,0.04267767,1.071609,62.56,65.40,3270,5000,0.997952,22.01,0
2026-09-24T04:49:08+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,22.013,50000,17,0.041728265,1.054404,63.30,67.16,3358,5000,0.961263,22.01,0
2026-09-24T04:49:36+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,27.99,50000,18,0.04073301,1.028440,63.99,67.68,3384,5000,0.919646,27.99,0
2026-09-24T04:50:05+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,28.977,50000,19,0.039694631,1.009056,64.69,66.84,3342,5000,0.951085,28.98,0
2026-09-24T04:50:37+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,31.64,50000,20,0.038615976,1.026960,64.12,61.00,3050,5000,1.089875,31.64,0
2026-09-24T04:51:11+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,34.152,50000,21,0.0375,1.010364,64.92,67.98,3399,5000,0.900891,34.15,0
2026-09-24T04:51:34+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,23.208,50000,22,0.036349762,0.997195,65.23,66.92,3346,5000,0.966160,23.21,0
2026-09-24T04:51:58+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,23.784,50000,23,0.035168416,0.976715,66.15,70.72,3536,5000,0.847971,23.78,0
2026-09-24T04:52:21+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,22.459,50000,24,0.033959199,0.956449,66.56,71.30,3565,5000,0.825928,22.46,0
2026-09-24T04:52:43+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,22.146,50000,25,0.032725425,0.939465,67.39,71.14,3557,5000,0.847110,22.15,0
2026-09-24T04:53:07+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,24.159,50000,26,0.031470476,0.934282,67.45,71.18,3559,5000,0.829772,24.16,0
2026-09-24T04:53:30+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,22.871,50000,27,0.030197792,0.909190,68.26,71.94,3597,5000,0.819511,22.87,0
2026-09-24T04:53:52+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,22.147,50000,28,0.028910862,0.904712,68.47,70.76,3538,5000,0.832375,22.15,0
2026-09-24T04:54:15+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,23.128,50000,29,0.027613212,0.887426,69.18,69.22,3461,5000,0.896663,23.13,0
2026-09-24T04:54:41+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,25.613,50000,30,0.026308399,0.882917,69.33,65.40,3270,5000,0.997132,25.61,0
2026-09-24T04:55:05+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,24.089,50000,31,0.025,0.867483,69.89,73.46,3673,5000,0.774234,24.09,0
2026-09-24T04:55:28+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,22.789,50000,32,0.023691601,0.845489,70.48,71.06,3553,5000,0.838208,22.79,0
2026-09-24T04:55:53+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,24.918,50000,33,0.022386788,0.839938,70.69,68.46,3423,5000,0.917263,24.92,0
2026-09-24T04:56:26+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,32.967,50000,34,0.021089138,0.829065,71.21,73.52,3676,5000,0.766257,32.97,0
2026-09-24T04:56:51+00:00,bd28a729ffb13bb3b0d875ba3666a1b559e56632,True,,,,cifar10,all,,model,25.344,50000,35,0.019802208,0.825486,71.29,73.58,3679,5000,0.767085,25.34,0
