timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,case,exp_code,rtl_code,rtl_error,accepted,ok
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,0,0,0,0,True,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,1,0,0,0,True,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,2,256,256,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,3,768,768,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,4,1024,1024,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,5,1280,1280,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,6,1536,1536,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,7,1792,1792,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,8,6400,6400,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,9,6656,6656,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,10,6912,6912,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,11,512,512,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,12,2048,2048,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,13,2304,2304,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,14,2560,2560,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,15,2816,2816,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,16,3072,3072,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,17,3328,3328,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,18,3584,3584,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,19,3840,3840,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,20,768,768,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,21,4352,4352,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,22,4608,4608,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,23,4864,4864,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,24,5120,5120,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,25,5376,5376,1,False,True
2026-09-24T16:28:14+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,26,5632,5632,1,False,True
