timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,case,exp_code,rtl_code,rtl_error,accepted,ok
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,0,0,0,0,True,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,1,0,0,0,True,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,2,256,256,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,3,768,768,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,4,1024,1024,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,5,1280,1280,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,6,1536,1536,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,7,1792,1792,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,8,6400,6400,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,9,6656,6656,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,10,6912,6912,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,11,512,512,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,12,2048,2048,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,13,2304,2304,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,14,2560,2560,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,15,2816,2816,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,16,3072,3072,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,17,3328,3328,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,18,3584,3584,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,19,3840,3840,1,False,True
